I,M,C
bar-n100-1,6,733
bar-n100-2,5,554
ber-n100-3,3,713
ber-n100-4,3,494
nyc-n100-4,2,535
nyc-n100-5,2,671
poa-n100-1,12,1589
poa-n100-2,15,1539
poa-n100-6,3,562
poa-n100-7,5,779
bar-n200-1,22,1829
bar-n200-2,23,2072
bar-n200-3,8,1644
bar-n200-4,13,838
ber-n200-5,27,3944
ber-n200-6,9,3016
nyc-n200-3,7,1019
nyc-n200-4,4,1037
poa-n200-1,25,2433
poa-n200-2,13,2347
bar-n400-1,32,3085
ber-n600-1,47,7783
nyc-n800-3,26,3871
poa-n1000-1,30,8082
poa-n1500-6,141,16678
nyc-n2000-4,29,7198
ber-n2500-3,248,18483
bar-n3000-6,79,21718
poa-n4000-2,513,59115
poa-n5000-3,286,60628
